BCY,Bitcrystals,https://counterpartychain.io/address/{}
BLK,BlackCoin,https://chainz.cryptoid.info/blk/search.dws?q={}
BTC,Bitcoin,https://blockchain.info/address/{}
BTCD,BitcoinDark,http://explorebtcd.info/address/{}
BTS,BitShares,
CLAM,Clams,http://khashier.com/address/{}
DASH,Dash,https://chainz.cryptoid.info/dash/address.dws?{}.htm
DGB,DigiByte,http://digiexplorer.info/address/{}
DOGE,Dogecoin,https://dogechain.info/address/{}
EMC,Emercoin,
ETH,Ethereum,https://etherchain.org/account/0x{}#txreceived
FLO,FlorinCoin,
FTC,Feathercoin,http://explorer.feathercoin.com/address/{}
GEMZ,GetGems,https://www.blockscan.com/address?q={}
GRC,GridCoin,
HYPER,Hyper,https://chainz.cryptoid.info/hyper/search.dws?q={}
IFC,Infinitecoin,https://coinplorer.com/IFC/Addresses/{}
LSK,Lisk,https://explorer.lisk.io/address/{}
LTC,Litecoin,https://chain.so/address/LTC/{}
MAID,MaidSafeCoin,
MINT,Mintcoin,https://chainz.cryptoid.info/mint/address.dws?{}.htm
MONA,MonaCoin,https://mona.chainsight.info/address/{}
NMC,Namecoin,http://namecha.in/address/{}
NVC,Novacoin,https://bchain.info/NVC/addr/{}
NXT,Nxt,https://nxtportal.org/accounts/5139594359734597400
POT,PotCoin,https://chainz.cryptoid.info/pot/address.dws?{}.htm
PPC,Peercoin,https://bkchain.org/ppc/address/{}
RDD,ReddCoin,https://bchain.info/RDD/addr/{}
SC,Siacoin,https://explore.sia.tech/hash.html?hash={}
SDC,ShadowCash,
SJCX,StorjcoinX,https://counterpartychain.io/address/{}
START,Startcoin,http://explorer.startcoin.org/address/{}
SYS,SysCoin,https://chainz.cryptoid.info/sys/address.dws?{}.htm
VOX,Voxels,https://www.blockexperts.com/vox/address/{}
VPN,VPNCoin,
VRC,VeriCoin,https://chainz.cryptoid.info/vrc/address.dws?{}.htm
XCP,Counterparty,https://blockscan.com/address?q={}
XDN,DigitalNote,http://chainradar.com/xdn/block/{}
XMR,Monero,
XPM,Primecoin,https://coinplorer.com/XPM/Addresses/{}
